kind,basin_id,issued_utc,valid_utc,stage_ft,q_cfs,rp_yr,level,wetness,cn,condition,trend,age_min,fresh,site_id,source,outcome,outcome_ts,outcome_src,outcome_note,rain_in,mrms_in,mrms_valid
model,CC-MOUTH-2340,2026-08-18T19:47:40Z,2026-08-18T19:47:40Z,,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.012,0.0,1.0
obs,CC-SPD-1830,,2026-08-18T19:03:00+00:00,2.49,,,NORMAL,,,Normal,Constant,73.4,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-18T20:16:24Z,2026-08-18T20:16:24Z,0.1330393759446692,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-TIL-705,2026-08-18T20:16:24Z,2026-08-18T20:16:24Z,0.17161395788520717,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-MS-1100,2026-08-18T20:16:24Z,2026-08-18T20:16:24Z,0.20148571695154172,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-SPD-1830,2026-08-18T20:16:24Z,2026-08-18T20:16:24Z,0.24637955529277195,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-COX-097,2026-08-18T20:16:24Z,2026-08-18T20:16:24Z,0.0709986210483231,0.0,0.0,NORMAL,0.1032,50.108739635259205,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-LB-171,2026-08-18T20:16:24Z,2026-08-18T20:16:24Z,0.09513568511797797,0.0,0.0,NORMAL,0.1032,49.031700624848966,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-WCU-2260,2026-08-18T20:16:24Z,2026-08-18T20:16:24Z,4.0,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-MOUTH-2340,2026-08-18T20:16:24Z,2026-08-18T20:16:24Z,,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.001,0.0,1.0
obs,CC-SPD-1830,,2026-08-18T19:33:00+00:00,2.48,,,NORMAL,,,Normal,Constant,74.5,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-18T20:47:29Z,2026-08-18T20:47:29Z,0.1330393759446692,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-TIL-705,2026-08-18T20:47:29Z,2026-08-18T20:47:29Z,0.17161395788520717,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-MS-1100,2026-08-18T20:47:29Z,2026-08-18T20:47:29Z,0.20148571695154172,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-SPD-1830,2026-08-18T20:47:29Z,2026-08-18T20:47:29Z,0.24637955529277195,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-COX-097,2026-08-18T20:47:29Z,2026-08-18T20:47:29Z,0.0709986210483231,0.0,0.0,NORMAL,0.1032,50.108739635259205,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-LB-171,2026-08-18T20:47:29Z,2026-08-18T20:47:29Z,0.09513568511797797,0.0,0.0,NORMAL,0.1032,49.031700624848966,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-WCU-2260,2026-08-18T20:47:29Z,2026-08-18T20:47:29Z,4.0,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-MOUTH-2340,2026-08-18T20:47:29Z,2026-08-18T20:47:29Z,,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.001,0.0,1.0
obs,CC-SPD-1830,,2026-08-18T20:03:00+00:00,2.48,,,NORMAL,,,Normal,Constant,74.4,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-18T21:17:25Z,2026-08-18T21:17:25Z,0.1330393759446692,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-TIL-705,2026-08-18T21:17:25Z,2026-08-18T21:17:25Z,0.17161395788520717,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-MS-1100,2026-08-18T21:17:25Z,2026-08-18T21:17:25Z,0.20148571695154172,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-SPD-1830,2026-08-18T21:17:25Z,2026-08-18T21:17:25Z,0.24637955529277195,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-COX-097,2026-08-18T21:17:25Z,2026-08-18T21:17:25Z,0.0709986210483231,0.0,0.0,NORMAL,0.1032,50.108739635259205,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-LB-171,2026-08-18T21:17:25Z,2026-08-18T21:17:25Z,0.09513568511797797,0.0,0.0,NORMAL,0.1032,49.031700624848966,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-WCU-2260,2026-08-18T21:17:25Z,2026-08-18T21:17:25Z,4.0,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-MOUTH-2340,2026-08-18T21:17:25Z,2026-08-18T21:17:25Z,,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.001,0.0,1.0
obs,CC-SPD-1830,,2026-08-18T21:03:00+00:00,2.47,,,NORMAL,,,Normal,Constant,42.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-18T21:45:48Z,2026-08-18T21:45:48Z,0.1330393759446692,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-TIL-705,2026-08-18T21:45:48Z,2026-08-18T21:45:48Z,0.17161395788520717,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-MS-1100,2026-08-18T21:45:48Z,2026-08-18T21:45:48Z,0.20148571695154172,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-SPD-1830,2026-08-18T21:45:48Z,2026-08-18T21:45:48Z,0.24637955529277195,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-COX-097,2026-08-18T21:45:48Z,2026-08-18T21:45:48Z,0.0709986210483231,0.0,0.0,NORMAL,0.1032,50.108739635259205,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-LB-171,2026-08-18T21:45:48Z,2026-08-18T21:45:48Z,0.09513568511797797,0.0,0.0,NORMAL,0.1032,49.031700624848966,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-WCU-2260,2026-08-18T21:45:48Z,2026-08-18T21:45:48Z,4.0,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-MOUTH-2340,2026-08-18T21:45:48Z,2026-08-18T21:45:48Z,,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.001,0.0,1.0
obs,CC-SPD-1830,,2026-08-18T21:03:00+00:00,2.47,,,NORMAL,,,Normal,Constant,73.3,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-18T22:16:17Z,2026-08-18T22:16:17Z,0.1330393759446692,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-TIL-705,2026-08-18T22:16:17Z,2026-08-18T22:16:17Z,0.17161395788520717,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-MS-1100,2026-08-18T22:16:17Z,2026-08-18T22:16:17Z,0.20148571695154172,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-SPD-1830,2026-08-18T22:16:17Z,2026-08-18T22:16:17Z,0.24637955529277195,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-COX-097,2026-08-18T22:16:17Z,2026-08-18T22:16:17Z,0.0709986210483231,0.0,0.0,NORMAL,0.1032,50.108739635259205,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-LB-171,2026-08-18T22:16:17Z,2026-08-18T22:16:17Z,0.09513568511797797,0.0,0.0,NORMAL,0.1032,49.031700624848966,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-WCU-2260,2026-08-18T22:16:17Z,2026-08-18T22:16:17Z,4.0,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-MOUTH-2340,2026-08-18T22:16:17Z,2026-08-18T22:16:17Z,,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.001,0.0,1.0
obs,CC-SPD-1830,,2026-08-18T21:33:00+00:00,2.46,,,NORMAL,,,Normal,Constant,75.6,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-18T22:48:34Z,2026-08-18T22:48:34Z,0.1330393759446692,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-TIL-705,2026-08-18T22:48:34Z,2026-08-18T22:48:34Z,0.17161395788520717,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-MS-1100,2026-08-18T22:48:34Z,2026-08-18T22:48:34Z,0.20148571695154172,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-SPD-1830,2026-08-18T22:48:34Z,2026-08-18T22:48:34Z,0.24637955529277195,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-COX-097,2026-08-18T22:48:34Z,2026-08-18T22:48:34Z,0.0709986210483231,0.0,0.0,NORMAL,0.1032,50.108739635259205,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-LB-171,2026-08-18T22:48:34Z,2026-08-18T22:48:34Z,0.09513568511797797,0.0,0.0,NORMAL,0.1032,49.031700624848966,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-WCU-2260,2026-08-18T22:48:34Z,2026-08-18T22:48:34Z,4.0,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-MOUTH-2340,2026-08-18T22:48:34Z,2026-08-18T22:48:34Z,,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.001,0.0,1.0
obs,CC-SPD-1830,,2026-08-18T22:03:00+00:00,2.47,,,NORMAL,,,Normal,Constant,73.5,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-18T23:16:33Z,2026-08-18T23:16:33Z,0.1330393759446692,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-TIL-705,2026-08-18T23:16:33Z,2026-08-18T23:16:33Z,0.17161395788520717,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-MS-1100,2026-08-18T23:16:33Z,2026-08-18T23:16:33Z,0.20148571695154172,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-SPD-1830,2026-08-18T23:16:33Z,2026-08-18T23:16:33Z,0.24637955529277195,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-COX-097,2026-08-18T23:16:33Z,2026-08-18T23:16:33Z,0.0709986210483231,0.0,0.0,NORMAL,0.1032,50.108739635259205,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-LB-171,2026-08-18T23:16:33Z,2026-08-18T23:16:33Z,0.09513568511797797,0.0,0.0,NORMAL,0.1032,49.031700624848966,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-WCU-2260,2026-08-18T23:16:33Z,2026-08-18T23:16:33Z,4.0,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-MOUTH-2340,2026-08-18T23:16:33Z,2026-08-18T23:16:33Z,,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.001,0.0,1.0
obs,CC-SPD-1830,,2026-08-18T22:33:00+00:00,2.46,,,NORMAL,,,Normal,Constant,71.7,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-18T23:44:45Z,2026-08-18T23:44:45Z,0.1330393759446692,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-TIL-705,2026-08-18T23:44:45Z,2026-08-18T23:44:45Z,0.17161395788520717,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-MS-1100,2026-08-18T23:44:45Z,2026-08-18T23:44:45Z,0.20148571695154172,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-SPD-1830,2026-08-18T23:44:45Z,2026-08-18T23:44:45Z,0.24637955529277195,0.0,0.0,NORMAL,0.1032,46.92302197738081,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-COX-097,2026-08-18T23:44:45Z,2026-08-18T23:44:45Z,0.0709986210483231,0.0,0.0,NORMAL,0.1032,50.108739635259205,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-LB-171,2026-08-18T23:44:45Z,2026-08-18T23:44:45Z,0.09513568511797797,0.0,0.0,NORMAL,0.1032,49.031700624848966,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-WCU-2260,2026-08-18T23:44:45Z,2026-08-18T23:44:45Z,4.0,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.001,0.0,1.0
model,CC-MOUTH-2340,2026-08-18T23:44:45Z,2026-08-18T23:44:45Z,,0.0,0.0,NORMAL,0.1032,47.969927411098034,,,,,,noah-live,,,,,0.001,0.0,1.0
obs,CC-SPD-1830,,2026-08-18T23:33:00+00:00,2.47,,,NORMAL,,,Normal,Constant,80.0,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-19T00:53:02Z,2026-08-19T00:53:02Z,0.1330393759446692,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.544,0.0,1.0
model,CC-TIL-705,2026-08-19T00:53:02Z,2026-08-19T00:53:02Z,0.17161395788520717,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.544,0.0,1.0
model,CC-MS-1100,2026-08-19T00:53:02Z,2026-08-19T00:53:02Z,0.20148571695154172,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.544,0.0,1.0
model,CC-SPD-1830,2026-08-19T00:53:02Z,2026-08-19T00:53:02Z,0.24637955529277195,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.544,0.0,1.0
model,CC-COX-097,2026-08-19T00:53:02Z,2026-08-19T00:53:02Z,0.0709986210483231,0.0,0.0,NORMAL,0.1061,50.22488039901361,,,,,,noah-live,,,,,0.544,0.0,1.0
model,CC-LB-171,2026-08-19T00:53:02Z,2026-08-19T00:53:02Z,0.09513568511797797,0.0,0.0,NORMAL,0.1061,49.14840442572582,,,,,,noah-live,,,,,0.544,0.0,1.0
model,CC-WCU-2260,2026-08-19T00:53:02Z,2026-08-19T00:53:02Z,4.0,0.0,0.0,NORMAL,0.1061,48.08708267951491,,,,,,noah-live,,,,,0.544,0.0,1.0
model,CC-MOUTH-2340,2026-08-19T00:53:02Z,2026-08-19T00:53:02Z,,0.0,0.0,NORMAL,0.1061,48.08708267951491,,,,,,noah-live,,,,,0.544,0.0,1.0
obs,CC-SPD-1830,,2026-08-19T01:03:00+00:00,2.47,,,NORMAL,,,Normal,Constant,72.1,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-19T02:15:04Z,2026-08-19T02:15:04Z,0.1330393759446692,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-TIL-705,2026-08-19T02:15:04Z,2026-08-19T02:15:04Z,0.17161395788520717,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-MS-1100,2026-08-19T02:15:04Z,2026-08-19T02:15:04Z,0.20148571695154172,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-SPD-1830,2026-08-19T02:15:04Z,2026-08-19T02:15:04Z,0.24637955529277195,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-COX-097,2026-08-19T02:15:04Z,2026-08-19T02:15:04Z,0.0709986210483231,0.0,0.0,NORMAL,0.1061,50.22488039901361,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-LB-171,2026-08-19T02:15:04Z,2026-08-19T02:15:04Z,0.09513568511797797,0.0,0.0,NORMAL,0.1061,49.14840442572582,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-WCU-2260,2026-08-19T02:15:04Z,2026-08-19T02:15:04Z,4.0,0.0,0.0,NORMAL,0.1061,48.08708267951491,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-MOUTH-2340,2026-08-19T02:15:04Z,2026-08-19T02:15:04Z,,0.0,0.0,NORMAL,0.1061,48.08708267951491,,,,,,noah-live,,,,,0.543,0.0,1.0
obs,CC-SPD-1830,,2026-08-19T02:03:00+00:00,2.48,,,NORMAL,,,Normal,Constant,81.3,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-19T03:24:17Z,2026-08-19T03:24:17Z,0.1330393759446692,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-TIL-705,2026-08-19T03:24:17Z,2026-08-19T03:24:17Z,0.17161395788520717,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-MS-1100,2026-08-19T03:24:17Z,2026-08-19T03:24:17Z,0.20148571695154172,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-SPD-1830,2026-08-19T03:24:17Z,2026-08-19T03:24:17Z,0.24637955529277195,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-COX-097,2026-08-19T03:24:17Z,2026-08-19T03:24:17Z,0.0709986210483231,0.0,0.0,NORMAL,0.1061,50.22488039901361,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-LB-171,2026-08-19T03:24:17Z,2026-08-19T03:24:17Z,0.09513568511797797,0.0,0.0,NORMAL,0.1061,49.14840442572582,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-WCU-2260,2026-08-19T03:24:17Z,2026-08-19T03:24:17Z,4.0,0.0,0.0,NORMAL,0.1061,48.08708267951491,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-MOUTH-2340,2026-08-19T03:24:17Z,2026-08-19T03:24:17Z,,0.0,0.0,NORMAL,0.1061,48.08708267951491,,,,,,noah-live,,,,,0.543,0.0,1.0
obs,CC-SPD-1830,,2026-08-19T03:03:00+00:00,2.45,,,NORMAL,,,Normal,Falling,63.1,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-19T04:06:08Z,2026-08-19T04:06:08Z,0.1330393759446692,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-TIL-705,2026-08-19T04:06:08Z,2026-08-19T04:06:08Z,0.17161395788520717,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-MS-1100,2026-08-19T04:06:08Z,2026-08-19T04:06:08Z,0.20148571695154172,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-SPD-1830,2026-08-19T04:06:08Z,2026-08-19T04:06:08Z,0.24637955529277195,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-COX-097,2026-08-19T04:06:08Z,2026-08-19T04:06:08Z,0.0709986210483231,0.0,0.0,NORMAL,0.1061,50.22488039901361,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-LB-171,2026-08-19T04:06:08Z,2026-08-19T04:06:08Z,0.09513568511797797,0.0,0.0,NORMAL,0.1061,49.14840442572582,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-WCU-2260,2026-08-19T04:06:08Z,2026-08-19T04:06:08Z,4.0,0.0,0.0,NORMAL,0.1061,48.08708267951491,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-MOUTH-2340,2026-08-19T04:06:08Z,2026-08-19T04:06:08Z,,0.0,0.0,NORMAL,0.1061,48.08708267951491,,,,,,noah-live,,,,,0.543,0.0,1.0
obs,CC-SPD-1830,,2026-08-19T04:03:00+00:00,2.48,,,NORMAL,,,Normal,Constant,57.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-19T05:00:48Z,2026-08-19T05:00:48Z,0.1330393759446692,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-TIL-705,2026-08-19T05:00:48Z,2026-08-19T05:00:48Z,0.17161395788520717,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-MS-1100,2026-08-19T05:00:48Z,2026-08-19T05:00:48Z,0.20148571695154172,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-SPD-1830,2026-08-19T05:00:48Z,2026-08-19T05:00:48Z,0.24637955529277195,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-COX-097,2026-08-19T05:00:48Z,2026-08-19T05:00:48Z,0.0709986210483231,0.0,0.0,NORMAL,0.1061,50.22488039901361,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-LB-171,2026-08-19T05:00:48Z,2026-08-19T05:00:48Z,0.09513568511797797,0.0,0.0,NORMAL,0.1061,49.14840442572582,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-WCU-2260,2026-08-19T05:00:48Z,2026-08-19T05:00:48Z,4.0,0.0,0.0,NORMAL,0.1061,48.08708267951491,,,,,,noah-live,,,,,0.543,0.0,1.0
model,CC-MOUTH-2340,2026-08-19T05:00:48Z,2026-08-19T05:00:48Z,,0.0,0.0,NORMAL,0.1061,48.08708267951491,,,,,,noah-live,,,,,0.543,0.0,1.0
obs,CC-SPD-1830,,2026-08-19T04:33:00+00:00,2.46,,,NORMAL,,,Normal,Constant,81.4,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-19T05:54:27Z,2026-08-19T05:54:27Z,0.1330393759446692,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-19T05:54:27Z,2026-08-19T05:54:27Z,0.17161395788520717,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-19T05:54:27Z,2026-08-19T05:54:27Z,0.20148571695154172,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-19T05:54:27Z,2026-08-19T05:54:27Z,0.24637955529277195,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-19T05:54:27Z,2026-08-19T05:54:27Z,0.0709986210483231,0.0,0.0,NORMAL,0.1061,50.22488039901361,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-19T05:54:27Z,2026-08-19T05:54:27Z,0.09513568511797797,0.0,0.0,NORMAL,0.1061,49.14840442572582,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-19T05:54:27Z,2026-08-19T05:54:27Z,4.0,0.0,0.0,NORMAL,0.1061,48.08708267951491,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-19T05:54:27Z,2026-08-19T05:54:27Z,,0.0,0.0,NORMAL,0.1061,48.08708267951491,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-19T05:33:00+00:00,2.48,,,NORMAL,,,Normal,Constant,60.3,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-19T06:33:19Z,2026-08-19T06:33:19Z,0.1330393759446692,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-19T06:33:19Z,2026-08-19T06:33:19Z,0.17161395788520717,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-19T06:33:19Z,2026-08-19T06:33:19Z,0.20148571695154172,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-19T06:33:19Z,2026-08-19T06:33:19Z,0.24637955529277195,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-19T06:33:19Z,2026-08-19T06:33:19Z,0.0709986210483231,0.0,0.0,NORMAL,0.1061,50.22488039901361,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-19T06:33:19Z,2026-08-19T06:33:19Z,0.09513568511797797,0.0,0.0,NORMAL,0.1061,49.14840442572582,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-19T06:33:19Z,2026-08-19T06:33:19Z,4.0,0.0,0.0,NORMAL,0.1061,48.08708267951491,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-19T06:33:19Z,2026-08-19T06:33:19Z,,0.0,0.0,NORMAL,0.1061,48.08708267951491,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-19T06:33:00+00:00,2.49,,,NORMAL,,,Normal,Rising,59.4,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-19T07:32:28Z,2026-08-19T07:32:28Z,0.1330393759446692,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-19T07:32:28Z,2026-08-19T07:32:28Z,0.17161395788520717,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-19T07:32:28Z,2026-08-19T07:32:28Z,0.20148571695154172,0.0,0.0,NORMAL,0.1061,47.04052005264693,,,,,,noah-live,,,,,0.0,0.0,1.0
