kind,basin_id,issued_utc,valid_utc,stage_ft,q_cfs,rp_yr,level,wetness,cn,condition,trend,age_min,fresh,site_id,source,outcome,outcome_ts,outcome_src,outcome_note,rain_in,mrms_in,mrms_valid
model,CC-SPD-1830,2026-08-23T14:47:07Z,2026-08-23T14:47:07Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T14:47:07Z,2026-08-23T14:47:07Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T14:47:07Z,2026-08-23T14:47:07Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T14:47:07Z,2026-08-23T14:47:07Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T14:47:07Z,2026-08-23T14:47:07Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T14:03:00+00:00,2.47,,,NORMAL,,,Normal,Constant,72.9,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T15:15:55Z,2026-08-23T15:15:55Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T15:15:55Z,2026-08-23T15:15:55Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T15:15:55Z,2026-08-23T15:15:55Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T15:15:55Z,2026-08-23T15:15:55Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T15:15:55Z,2026-08-23T15:15:55Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T15:15:55Z,2026-08-23T15:15:55Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T15:15:55Z,2026-08-23T15:15:55Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T15:15:55Z,2026-08-23T15:15:55Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T14:33:00+00:00,2.48,,,NORMAL,,,Normal,Constant,71.9,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T15:44:57Z,2026-08-23T15:44:57Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T15:44:57Z,2026-08-23T15:44:57Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T15:44:57Z,2026-08-23T15:44:57Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T15:44:57Z,2026-08-23T15:44:57Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T15:44:57Z,2026-08-23T15:44:57Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T15:44:57Z,2026-08-23T15:44:57Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T15:44:57Z,2026-08-23T15:44:57Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T15:44:57Z,2026-08-23T15:44:57Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T15:03:00+00:00,2.48,,,NORMAL,,,Normal,Constant,74.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T16:17:49Z,2026-08-23T16:17:49Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T16:17:49Z,2026-08-23T16:17:49Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T16:17:49Z,2026-08-23T16:17:49Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T16:17:49Z,2026-08-23T16:17:49Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T16:17:49Z,2026-08-23T16:17:49Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T16:17:49Z,2026-08-23T16:17:49Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T16:17:49Z,2026-08-23T16:17:49Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T16:17:49Z,2026-08-23T16:17:49Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T15:33:00+00:00,2.48,,,NORMAL,,,Normal,Constant,76.8,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T16:49:47Z,2026-08-23T16:49:47Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T16:49:47Z,2026-08-23T16:49:47Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T16:49:47Z,2026-08-23T16:49:47Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T16:49:47Z,2026-08-23T16:49:47Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T16:49:47Z,2026-08-23T16:49:47Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T16:49:47Z,2026-08-23T16:49:47Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T16:49:47Z,2026-08-23T16:49:47Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T16:49:47Z,2026-08-23T16:49:47Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T16:03:00+00:00,2.48,,,NORMAL,,,Normal,Constant,72.2,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T17:15:15Z,2026-08-23T17:15:15Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T17:15:15Z,2026-08-23T17:15:15Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T17:15:15Z,2026-08-23T17:15:15Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T17:15:15Z,2026-08-23T17:15:15Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T17:15:15Z,2026-08-23T17:15:15Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T17:15:15Z,2026-08-23T17:15:15Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T17:15:15Z,2026-08-23T17:15:15Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T17:15:15Z,2026-08-23T17:15:15Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T16:33:00+00:00,2.48,,,NORMAL,,,Normal,Constant,70.4,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T17:43:24Z,2026-08-23T17:43:24Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T17:43:24Z,2026-08-23T17:43:24Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T17:43:24Z,2026-08-23T17:43:24Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T17:43:24Z,2026-08-23T17:43:24Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T17:43:24Z,2026-08-23T17:43:24Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T17:43:24Z,2026-08-23T17:43:24Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T17:43:24Z,2026-08-23T17:43:24Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T17:43:24Z,2026-08-23T17:43:24Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T17:03:00+00:00,2.48,,,NORMAL,,,Normal,Constant,76.8,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T18:19:49Z,2026-08-23T18:19:49Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T18:19:49Z,2026-08-23T18:19:49Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T18:19:49Z,2026-08-23T18:19:49Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T18:19:49Z,2026-08-23T18:19:49Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T18:19:49Z,2026-08-23T18:19:49Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T18:19:49Z,2026-08-23T18:19:49Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T18:19:49Z,2026-08-23T18:19:49Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T18:19:49Z,2026-08-23T18:19:49Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T17:33:00+00:00,2.46,,,NORMAL,,,Normal,Falling,82.4,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T18:55:28Z,2026-08-23T18:55:28Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T18:55:28Z,2026-08-23T18:55:28Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T18:55:28Z,2026-08-23T18:55:28Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T18:55:28Z,2026-08-23T18:55:28Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T18:55:28Z,2026-08-23T18:55:28Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T18:55:28Z,2026-08-23T18:55:28Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T18:55:28Z,2026-08-23T18:55:28Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T18:55:28Z,2026-08-23T18:55:28Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T18:03:00+00:00,2.47,,,NORMAL,,,Normal,Constant,75.5,0,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T19:18:30Z,2026-08-23T19:18:30Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T19:18:30Z,2026-08-23T19:18:30Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T19:18:30Z,2026-08-23T19:18:30Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T19:18:30Z,2026-08-23T19:18:30Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T19:18:30Z,2026-08-23T19:18:30Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T19:18:30Z,2026-08-23T19:18:30Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T19:18:30Z,2026-08-23T19:18:30Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T19:18:30Z,2026-08-23T19:18:30Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T18:33:00+00:00,2.47,,,NORMAL,,,Normal,Constant,70.8,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T19:43:48Z,2026-08-23T19:43:48Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T19:43:48Z,2026-08-23T19:43:48Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T19:43:48Z,2026-08-23T19:43:48Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T19:43:48Z,2026-08-23T19:43:48Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T19:43:48Z,2026-08-23T19:43:48Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T19:43:48Z,2026-08-23T19:43:48Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T19:43:48Z,2026-08-23T19:43:48Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T19:43:48Z,2026-08-23T19:43:48Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T19:03:00+00:00,2.46,,,NORMAL,,,Normal,Constant,71.7,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T20:14:44Z,2026-08-23T20:14:44Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T20:14:44Z,2026-08-23T20:14:44Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T20:14:44Z,2026-08-23T20:14:44Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T20:14:44Z,2026-08-23T20:14:44Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T20:14:44Z,2026-08-23T20:14:44Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T20:14:44Z,2026-08-23T20:14:44Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T20:14:44Z,2026-08-23T20:14:44Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T20:14:44Z,2026-08-23T20:14:44Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T19:33:00+00:00,2.47,,,NORMAL,,,Normal,Constant,73.5,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T20:46:34Z,2026-08-23T20:46:34Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T20:46:34Z,2026-08-23T20:46:34Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T20:46:34Z,2026-08-23T20:46:34Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T20:46:34Z,2026-08-23T20:46:34Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T20:46:34Z,2026-08-23T20:46:34Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T20:46:34Z,2026-08-23T20:46:34Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T20:46:34Z,2026-08-23T20:46:34Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T20:46:34Z,2026-08-23T20:46:34Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T20:03:00+00:00,2.45,,,NORMAL,,,Normal,Falling,72.6,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T21:15:38Z,2026-08-23T21:15:38Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T21:15:38Z,2026-08-23T21:15:38Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T21:15:38Z,2026-08-23T21:15:38Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T21:15:38Z,2026-08-23T21:15:38Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T21:15:38Z,2026-08-23T21:15:38Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T21:15:38Z,2026-08-23T21:15:38Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T21:15:38Z,2026-08-23T21:15:38Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T21:15:38Z,2026-08-23T21:15:38Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T21:03:00+00:00,2.45,,,NORMAL,,,Normal,Constant,41.1,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T21:44:09Z,2026-08-23T21:44:09Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T21:44:09Z,2026-08-23T21:44:09Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T21:44:09Z,2026-08-23T21:44:09Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T21:44:09Z,2026-08-23T21:44:09Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T21:44:09Z,2026-08-23T21:44:09Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T21:44:09Z,2026-08-23T21:44:09Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T21:44:09Z,2026-08-23T21:44:09Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T21:44:09Z,2026-08-23T21:44:09Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
obs,CC-SPD-1830,,2026-08-23T21:03:00+00:00,2.45,,,NORMAL,,,Normal,Constant,72.1,1,25380,fiman-live,,,,,,,
model,CC-UP-503,2026-08-23T22:15:04Z,2026-08-23T22:15:04Z,0.1330393759446692,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-TIL-705,2026-08-23T22:15:04Z,2026-08-23T22:15:04Z,0.17161395788520717,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MS-1100,2026-08-23T22:15:04Z,2026-08-23T22:15:04Z,0.20148571695154172,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-SPD-1830,2026-08-23T22:15:04Z,2026-08-23T22:15:04Z,0.24637955529277195,0.0,0.0,NORMAL,0.0729,45.69536967373827,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-COX-097,2026-08-23T22:15:04Z,2026-08-23T22:15:04Z,0.0709986210483231,0.0,0.0,NORMAL,0.0729,48.89526889672179,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-LB-171,2026-08-23T22:15:04Z,2026-08-23T22:15:04Z,0.09513568511797797,0.0,0.0,NORMAL,0.0729,47.812347119135566,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-WCU-2260,2026-08-23T22:15:04Z,2026-08-23T22:15:04Z,4.0,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
model,CC-MOUTH-2340,2026-08-23T22:15:04Z,2026-08-23T22:15:04Z,,0.0,0.0,NORMAL,0.0729,46.745856847983795,,,,,,noah-live,,,,,0.0,0.0,1.0
